NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4
